id,status,startTime,endTime,priceTicketInCake,discountDivisor,rewardsBreakdown1,rewardsBreakdown2,rewardsBreakdown3,rewardsBreakdown4,rewardsBreakdown5,rewardsBreakdown6,treasuryFee,cakePerBracket1,cakePerBracket2,cakePerBracket3,cakePerBracket4,cakePerBracket5,cakePerBracket6,countWinnersPerBracket1,countWinnersPerBracket2,countWinnersPerBracket3,countWinnersPerBracket4,countWinnersPerBracket5,countWinnersPerBracket6,firstTicketId,firstTicketIdNextLottery,amountCollectedInCake,finalNumber
962,3,1689466222,1689595200,3250000000000000000,2000,250,375,625,1250,2500,5000,2000,6290271995210594080,145305283089364723265,0,0,0,0,77,5,0,0,0,0,6084103,6084894,24217547181560787210956,1180662
963,3,1689595820,1689638400,3250000000000000000,2000,250,375,625,1250,2500,5000,2000,6221722734206335510,121323593317023542449,0,0,0,0,65,5,0,0,0,0,6084894,6085535,20220598886170590408215,1670236
964,3,1689639019,1689768000,3220000000000000000,2000,250,375,625,1250,2500,5000,2000,5938670615029754140,95761063667354785523,0,0,0,0,86,8,0,0,0,0,6085535,6086275,25536283644627942806160,1236941
965,3,1689768617,1689811200,3300000000000000000,2000,250,375,625,1250,2500,5000,2000,4983534546847406090,83162732750516089142,1108836436673547855231,0,0,0,89,8,1,0,0,0,6086275,6087214,22176728733470957104620,1904060
966,3,1689811821,1689940800,3300000000000000000,2000,250,375,625,1250,2500,5000,2000,6762116311135812813,197791902100722524799,659306340335741749330,0,0,0,78,4,2,0,0,0,6087214,6088081,26372253613429669973234,1142350
967,3,1689941416,1689984000,3230000000000000000,2000,250,375,625,1250,2500,5000,2000,6391063929046390455,77891091635252883679,1038547888470038449063,0,0,0,65,8,1,0,0,0,6088081,6088804,20770957769400768981262,1022569
968,3,1689984616,1690113600,3250000000000000000,2000,250,375,625,1250,2500,5000,2000,7793690137056418214,106884893308202306943,1246990421929026914344,0,0,0,64,7,1,0,0,0,6088804,6089545,24939808438580538286882,1329306
969,3,1690114217,1690156800,3260000000000000000,2000,250,375,625,1250,2500,5000,2000,6049072208439492750,82958704572884472003,967851553350318840040,0,0,0,64,7,1,0,0,0,6089545,6090134,19357031067006376800816,1706812
970,3,1690157416,1690286400,3260000000000000000,2000,250,375,625,1250,2500,5000,2000,5580296714230911209,121371453534522318802,1213714535345223188028,0,0,0,87,6,1,0,0,0,6090134,6090974,24274290706904463760570,1706192
971,3,1690287016,1690329600,3380000000000000000,2000,250,375,625,1250,2500,5000,2000,5753213707525189282,81366879577856248424,0,0,0,0,66,7,0,0,0,0,6090974,6091569,18985605234833124632399,1165017
972,3,1690330218,1690459200,3370000000000000000,2000,250,375,625,1250,2500,5000,2000,6302248350917681892,124469404930624217371,0,0,0,0,79,6,0,0,0,0,6091569,6092366,24893880986124843474296,1667199
973,3,1690459817,1690502400,3340000000000000000,2000,250,375,625,1250,2500,5000,2000,6851296373637256592,125378723637561795634,0,0,0,0,61,5,0,0,0,0,6092366,6093040,20896453939593632605720,1679939
974,3,1690503018,1690632000,3340000000000000000,2000,250,375,625,1250,2500,5000,2000,5720881349396822463,99757868530107091703,0,2660209827469522445429,0,0,93,8,0,1,0,0,6093040,6093928,26602098274695224454290,1605243
975,3,1690632615,1690675200,3330000000000000000,2000,250,375,625,1250,2500,5000,2000,6453819680865049456,95193840292759479476,951938402927594794764,0,0,0,59,6,1,0,0,0,6093928,6094457,19038768058551895895288,1351704
976,3,1690675814,1690804800,3310000000000000000,2000,250,375,625,1250,2500,5000,2000,6486547957023331655,180001705807397453450,0,0,0,0,74,4,0,0,0,0,6094457,6095276,24000227440986327126700,1753212
977,3,1690805415,1690848000,3340000000000000000,2000,250,375,625,1250,2500,5000,2000,6734192495166015371,198658678607397453450,993293393036987267251,0,0,0,59,3,1,0,0,0,6095276,6095836,19865867860739745345025,1186821
978,3,1690848616,1690977600,3230000000000000000,2000,250,375,625,1250,2500,5000,2000,6369703148705927725,56592362590425742480,1226167856125891087075,0,0,0,77,13,1,0,0,0,6095836,6096654,24523357122517821741517,1753642
979,3,1690978219,1691020800,3250000000000000000,2000,250,375,625,1250,2500,5000,2000,7514034210102931458,71852952134109282071,958039361788123760953,0,0,0,51,8,1,0,0,0,6096654,6097274,19160787235762475219060,1594460
980,3,1691021421,1691150400,3320000000000000000,2000,250,375,625,1250,2500,5000,2000,5703008710722317298,79842121950112442177,0,0,0,0,84,9,0,0,0,0,6097274,6098043,23952636585033732653342,1152637
981,3,1691151019,1691193600,3310000000000000000,2000,250,375,625,1250,2500,5000,2000,7545109493877471505,119967240952651796940,999727007938764974500,0,0,0,53,5,1,0,0,0,6098043,6098660,19994540158775299490005,1065287
982,3,1691194218,1691323200,3330000000000000000,2000,250,375,625,1250,2500,5000,2000,6555697295037555169,186837372908570322322,1245582486057135482150,0,0,0,76,4,1,0,0,0,6098660,6099545,24911649721142709643003,1923794
983,3,1691323817,1691366400,3330000000000000000,2000,250,375,625,1250,2500,5000,2000,11191920649882292205,95131325523999483750,0,0,0,0,34,6,0,0,0,0,6099545,6100024,19026265104799896750101,1521113
984,3,1691367018,1691496000,3360000000000000000,2000,250,375,625,1250,2500,5000,2000,4446221678756289506,44091698314333204270,0,0,0,0,119,18,0,0,0,0,6100024,6101306,26455018988599922562575,1691050
985,3,1691496616,1691539200,3350000000000000000,2000,250,375,625,1250,2500,5000,2000,8858080180183649764,65106889324349825765,1085114822072497096096,0,0,0,49,10,1,0,0,0,6101306,6101865,21702296441449941921930,1722211
986,3,1691539815,1691668800,3330000000000000000,2000,250,375,625,1250,2500,5000,2000,8227531110798399792,129583614995074796726,0,0,0,0,63,6,0,0,0,0,6101865,6102687,25916722999014959345351,1873780
987,3,1691669416,1691712000,3390000000000000000,2000,250,375,625,1250,2500,5000,2000,7916656044170822040,64124913957783658527,0,0,0,0,54,10,0,0,0,0,6102687,6103262,21374971319261219509012,1676542
988,3,1691712618,1691841600,3400000000000000000,2000,250,375,625,1250,2500,5000,2000,7107115543852243901,114221499811911062707,1332584164472295731587,0,0,0,75,7,1,0,0,0,6103262,6104036,26651683289445914631757,1962952
989,3,1691842215,1691884800,3410000000000000000,2000,250,375,625,1250,2500,5000,2000,7111385711245565600,154672639219591051816,0,0,0,0,58,4,0,0,0,0,6104036,6104615,20623018562612140242228,1630695
990,3,1691885416,1692014400,3430000000000000000,2000,250,375,625,1250,2500,5000,2000,6943404709855761381,195283257464693288862,650944191548977629541,0,0,0,75,4,2,0,0,0,6104615,6105368,26037767661959105181669,1491403
991,3,1692015017,1692057600,3370000000000000000,2000,250,375,625,1250,2500,5000,2000,8975558228165054945,151462545100285302203,1009750300668568681358,0,0,0,45,4,1,0,0,0,6105368,6105956,20195006013371373627166,1840215
992,3,1692058217,1692187200,3360000000000000000,2000,250,375,625,1250,2500,5000,2000,7910843938503213399,73570848628079884617,613090405233999038475,0,0,0,62,10,2,0,0,0,6105956,6106670,24523616209359961539015,1700341
993,3,1692187819,1692230400,3480000000000000000,2000,250,375,625,1250,2500,5000,2000,8753632030250896853,115547942799311838463,962899523327598653865,0,0,0,44,5,1,0,0,0,6106670,6107277,19257990466551973077310,1610351
994,3,1692231016,1692360000,3520000000000000000,2000,250,375,625,1250,2500,5000,2000,6114113531646595288,104813374828227347803,0,0,0,0,80,7,0,0,0,0,6107277,6108133,24456454126586381154117,1445975
995,3,1692360620,1692403200,3740000000000000000,2000,250,375,625,1250,2500,5000,2000,6911174072860944361,122327781089638715193,1019398175746989293279,0,0,0,59,5,1,0,0,0,6108133,6108683,20387963514939785865585,1153018
996,3,1692403817,1692532800,3790000000000000000,2000,250,375,625,1250,2500,5000,2000,5663593629316370810,126014958252289250529,0,0,0,0,89,6,0,0,0,0,6108683,6109465,25202991650457850105909,1497298
997,3,1692533415,1692576000,3800000000000000000,2000,250,375,625,1250,2500,5000,2000,8334247655137355031,156267143533825406845,0,0,0,0,50,4,0,0,0,0,6109465,6109981,20835619137843387579429,1739015
998,3,1692576619,1692705600,3800000000000000000,2000,250,375,625,1250,2500,5000,2000,9032059363235358856,71435378600134201867,1309648607669127034228,0,0,0,58,11,1,0,0,0,6109981,6110663,26192972153382540684569,1809574
999,3,1692706218,1692748800,3940000000000000000,2000,250,375,625,1250,2500,5000,2000,8756239144736574366,105074869736838892395,1050748697368388923959,0,0,0,48,6,1,0,0,0,6110663,6111355,21014973947367778479196,1099371
1000,3,1692749417,1692878400,4010000000000000000,2000,250,375,625,1250,2500,5000,2000,8621832743443201673,254344065931574449354,1271720329657872246771,0,0,0,59,3,1,0,0,0,6111355,6112038,25434406593157444935436,1072413
1001,3,1692879017,1692921600,3880000000000000000,2000,250,375,625,1250,2500,5000,2000,10899968897339006363,196199440152102114548,980997200760510572740,0,0,0,36,3,1,0,0,0,6112038,6112509,19619944015210211454804,1770510
1002,3,1692922217,1693051200,3900000000000000000,2000,250,375,625,1250,2500,5000,2000,8470722635314788778,144849357063882888110,0,0,0,0,57,5,0,0,0,0,6112509,6113129,24141559510647148018361,1193557
1003,3,1693051819,1693094400,3930000000000000000,2000,250,375,625,1250,2500,5000,2000,8819179983549049339,148823662222390207603,992157748149268050688,0,0,0,45,4,1,0,0,0,6113129,6113575,19843154962985361013770,1820641
1004,3,1693095019,1693224000,3950000000000000000,2000,250,375,625,1250,2500,5000,2000,8685204883603483110,121592868370448763548,607964341852243817740,0,0,0,56,6,2,0,0,0,6113575,6114194,24318573674089752709639,1210052
1005,3,1693224615,1693267200,3970000000000000000,2000,250,375,625,1250,2500,5000,2000,9423046530931413448,94230465309314134483,0,0,0,0,40,6,0,0,0,0,6114194,6114657,18846093061862826896745,1738583
1006,3,1693267816,1693396800,3920000000000000000,2000,250,375,625,1250,2500,5000,2000,7657930989660652360,57434482422454892705,0,0,0,0,65,13,0,0,0,0,6114657,6115364,24888275716397120172558,1858026
1007,3,1693397417,1693440000,3860000000000000000,2000,250,375,625,1250,2500,5000,2000,9638279724324576804,207223014072978401294,0,0,0,0,43,3,0,0,0,0,6115364,6115904,20722301407297840129416,1449401
1008,3,1693440618,1693569600,3890000000000000000,2000,250,375,625,1250,2500,5000,2000,9058724284645993136,78810901276420140291,1313515021273669004853,0,0,0,58,10,1,0,0,0,6115904,6116609,26270300425473380097060,1625185
1009,3,1693570218,1693612800,4040000000000000000,2000,250,375,625,1250,2500,5000,2000,9818048847722617594,150952501033735245509,0,0,0,0,41,4,0,0,0,0,6116609,6117041,20127000137831366067942,1477761
1010,3,1693613414,1693742400,4060000000000000000,2000,250,375,625,1250,2500,5000,2000,8732064281124508183,112269397900172248075,0,0,0,0,60,7,0,0,0,0,6117041,6117813,26196192843373524550955,1530475
1011,3,1693743017,1693785600,4050000000000000000,2000,250,375,625,1250,2500,5000,2000,12642951283841260831,161197628868976075599,0,0,0,0,34,4,0,0,0,0,6117813,6118272,21493017182530143413215,1854535
1012,3,1693786217,1693915200,4060000000000000000,2000,250,375,625,1250,2500,5000,2000,10925379292611268391,200753844501732056699,0,2676717926689760755991,0,0,49,4,0,1,0,0,6118272,6118929,26767179266897607559910,1548075
1013,3,1693915817,1693958400,4040000000000000000,2000,250,375,625,1250,2500,5000,2000,9305863357796802397,286155298252251673709,0,0,0,0,41,2,0,0,0,0,6118929,6119351,19077019883483444913941,1721089
1014,3,1693959018,1694088000,4040000000000000000,2000,250,375,625,1250,2500,5000,2000,8702318797452615063,68827430488943410051,0,0,0,0,58,11,0,0,0,0,6119351,6120086,25236724512612583685455,1831880
1015,3,1694088619,1694131200,4060000000000000000,2000,250,375,625,1250,2500,5000,2000,12423037748157235008,307470184266891566461,1024900614222971888204,0,0,0,33,2,1,0,0,0,6120086,6120475,20498012284459437764090,1237133
1016,3,1694131817,1694260800,3990000000000000000,2000,250,375,625,1250,2500,5000,2000,12150020894560803217,364500626836824096522,607501044728040160871,0,0,0,40,2,2,0,0,0,6120475,6120967,24300041789121606434863,1169264
1017,3,1694261417,1694304000,4020000000000000000,2000,250,375,625,1250,2500,5000,2000,11903693478958144841,138380436692888433783,0,0,0,0,31,4,0,0,0,0,6120967,6121331,18450724892385124504403,1850190
1018,3,1694304616,1694433600,4050000000000000000,2000,250,375,625,1250,2500,5000,2000,8944998821958830880,181136226144666325337,0,0,0,0,54,4,0,0,0,0,6121331,6121910,24151496819288843378301,1404156
1019,3,1694434217,1694476800,4260000000000000000,2000,250,375,625,1250,2500,5000,2000,7212972798023797333,75736214379249872001,0,0,0,0,56,8,0,0,0,0,6121910,6122403,20196323834466632533725,1179495
1020,3,1694477417,1694606400,4390000000000000000,2000,250,375,625,1250,2500,5000,2000,12039989902785702095,126419893979249872001,0,0,0,0,42,6,0,0,0,0,6122403,6122892,25283978795849974400293,1712528
1021,3,1694607015,1694649600,4290000000000000000,2000,250,375,625,1250,2500,5000,2000,7670060832180548444,207091642468874808002,0,0,0,0,54,3,0,0,0,0,6122892,6123301,20709164246887480800218,1862152
1022,3,1694650217,1694779200,4280000000000000000,2000,250,375,625,1250,2500,5000,2000,7324111018101558500,113000569993566902572,0,0,0,0,72,7,0,0,0,0,6123301,6123966,26366799665165610600161,1287467
1023,3,1694779818,1694822400,4300000000000000000,2000,250,375,625,1250,2500,5000,2000,12086768249374559972,217561828488742079501,1087809142443710397506,0,0,0,36,3,1,0,0,0,6123966,6124429,21756182848874207950120,1432338
1024,3,1694823016,1694952000,4280000000000000000,2000,250,375,625,1250,2500,5000,2000,7443633026917698732,111654495403765480993,1302635779710597278254,0,0,0,70,7,1,0,0,0,6124429,6125091,26052715594211945565084,1651782
1025,3,1694952616,1694995200,4260000000000000000,2000,250,375,625,1250,2500,5000,2000,7725613938093721470,122837261615690171373,1023643846797418094777,0,0,0,53,5,1,0,0,0,6125091,6125622,20472876935948361895557,1073509
1026,3,1694995820,1695124800,4240000000000000000,2000,250,375,625,1250,2500,5000,2000,12945919586928343856,184479354113728899951,0,0,0,0,38,4,0,0,0,0,6125622,6126158,24597247215163853326888,1623318
1027,3,1695125418,1695168000,4210000000000000000,2000,250,375,625,1250,2500,5000,2000,9191190482442222725,303309285920593349927,0,0,0,0,44,2,0,0,0,0,6126158,6126582,20220619061372889995164,1454499
1028,3,1695168618,1695297600,4230000000000000000,2000,250,375,625,1250,2500,5000,2000,7764451272361666910,158394805956178004978,0,0,0,0,68,5,0,0,0,0,6126582,6127356,26399134326029667496371,1990718
1029,3,1695298222,1695340800,4360000000000000000,2000,250,375,625,1250,2500,5000,2000,8150373914371727499,134481169587133503733,1120676413226112531113,0,0,0,55,5,1,0,0,0,6127356,6127964,22413528264522250622277,1182003
1030,3,1695341419,1695470400,4360000000000000000,2000,250,375,625,1250,2500,5000,2000,2878630432209513290,49562506571955098394,1899896085258278771779,0,0,0,264,23,1,0,0,0,6127964,6130767,37997921705165575435592,1098571
1031,3,1695471015,1695513600,4350000000000000000,2000,250,375,625,1250,2500,5000,2000,7097813090486414437,102918289812053009349,1543774347180795140245,0,0,0,87,9,1,0,0,0,6130767,6131763,30875486943615902804913,1548273
1032,3,1695514218,1695643200,4370000000000000000,2000,250,375,625,1250,2500,5000,2000,10847998865747912119,110287988468437106544,0,0,0,0,61,9,0,0,0,0,6131763,6132561,33086396540531131963438,1581213
1033,3,1695643815,1695686400,4390000000000000000,2000,250,375,625,1250,2500,5000,2000,11829216584955803901,116602277765992924168,1360359907269917448628,0,0,0,46,7,1,0,0,0,6132561,6133112,27207198145398348972576,1722646
1034,3,1695687022,1695816000,4360000000000000000,2000,250,375,625,1250,2500,5000,2000,10556758660273278695,150433810908894221404,1504338109088942214040,0,0,0,57,6,1,0,0,0,6133112,6133817,30086762181778844280802,1144133
1035,3,1695816624,1695859200,4280000000000000000,2000,250,375,625,1250,2500,5000,2000,9841202760529868509,86725599327169466237,0,0,0,0,47,8,0,0,0,0,6133817,6134304,23126826487245190996560,1669579
1036,3,1695859819,1695988800,4340000000000000000,2000,250,375,625,1250,2500,5000,2000,8157930238150392464,124117081480430971060,1448032617271694662371,0,0,0,71,7,1,0,0,0,6134304,6135150,28960652345433893247420,1270614
1037,3,1695989415,1696032000,4250000000000000000,2000,250,375,625,1250,2500,5000,2000,10133981655365329669,668842789254111758195,0,0,0,0,44,1,0,0,0,0,6135150,6135631,22294759641803725273194,1997214
1038,3,1696032615,1696161600,4270000000000000000,2000,250,375,625,1250,2500,5000,2000,8296060967076604228,273770011913527939548,0,0,0,0,66,3,0,0,0,0,6135631,6136263,27377001191352793954893,1660092
1039,3,1696162216,1696204800,4240000000000000000,2000,250,375,625,1250,2500,5000,2000,15138446078285927907,219507468135145954661,0,0,0,0,29,3,0,0,0,0,6136263,6136600,21950746813514595466168,1136600
1040,3,1696205415,1696334400,4200000000000000000,2000,250,375,625,1250,2500,5000,2000,9267359555219291930,134376713550679732998,0,0,0,0,58,6,0,0,0,0,6136600,6137176,26875342710135946599624,1412572
1041,3,1696335015,1696377600,4160000000000000000,2000,250,375,625,1250,2500,5000,2000,9718586918522591282,167645624344514699622,0,0,0,0,46,4,0,0,0,0,6137176,6137706,22352749912601959949716,1949619
1042,3,1696378213,1696507200,4200000000000000000,2000,250,375,625,1250,2500,5000,2000,7699364742099005623,163996469006708819773,1366637241722573498114,0,0,0,71,5,1,0,0,0,6137706,6138320,27332744834451469962285,1786388
1043,3,1696507814,1696550400,4220000000000000000,2000,250,375,625,1250,2500,5000,2000,7210633357327467448,159535263030870217301,0,0,0,0,59,4,0,0,0,0,6138320,6138830,21271368404116028973599,1487352
1044,3,1696551015,1696680000,4260000000000000000,2000,250,375,625,1250,2500,5000,2000,10378216173759616364,198483384323152662976,0,0,0,0,51,4,0,0,0,0,6138830,6139422,26464451243087021730196,1345693
